"dt_pacific","hour_pacific","Max","Average"
2024-06-13,08:45:40,308747,7447.30781010719
2024-06-13,08:46:00,308767,7746.14401294499
2024-06-13,08:46:20,308787,7248.21633888048
2024-06-13,08:46:40,308807,7840.13911620294
2024-06-13,08:47:00,308827,7471.0062402496
2024-06-13,08:47:20,308847,7653.50319488819
2024-06-13,08:47:40,308867,7850.81475409837
2024-06-13,08:48:00,308887,7357.1094224924
2024-06-13,08:48:20,308907,6850.99434229138
2024-06-13,08:48:40,308927,7154.86853766617
2024-06-13,08:49:00,308947,8516.65309734513
2024-06-13,08:49:20,308967,7471.21550387597
2024-06-13,08:49:40,308987,7046.45467836258
2024-06-13,08:50:00,309007,8093.63851351351
2024-06-13,08:50:20,309027,6982.42358078603
2024-06-13,08:50:40,309047,7716.86473429951
2024-06-13,08:51:00,309067,7911.23692810457
2024-06-13,08:51:20,309087,7200.72362555721
2024-06-13,08:51:40,309107,7354.82549317147
2024-06-13,08:52:00,309127,7699.35096153846
2024-06-13,08:52:20,309147,7508.52647975077
2024-06-13,08:52:40,309167,7345.00457317074
2024-06-13,08:53:00,309187,7559.10608424337
2024-06-13,08:53:20,309207,7502.63931888545
2024-06-13,08:53:40,309227,7612.66091051805
2024-06-13,08:54:00,309247,7391.19876733436
2024-06-13,08:54:20,309267,7378.70506912443
2024-06-13,08:54:40,309287,7414.16203703705
2024-06-13,08:55:00,309307,8236.09310344828
2024-06-13,08:55:20,309327,7544.14353312303
2024-06-13,08:55:40,309347,6992.16959064328
2024-06-13,08:56:00,309367,8238.36915077989
2024-06-13,08:56:20,309387,6696.80590717299
2024-06-13,08:56:40,309407,7040.59171597633
2024-06-13,08:57:00,309427,7233.28419452888
2024-06-13,08:57:20,309447,7400.6267496112
2024-06-13,08:57:40,309467,7125.41766467066
2024-06-13,08:58:00,309487,7915.46422628952
2024-06-13,08:58:20,309507,6825.36962750716
2024-06-13,08:58:40,309527,6808.24428571428
2024-06-13,08:59:00,309547,7394.6304347826
2024-06-13,08:59:20,309567,6888.61849710982
2024-06-13,08:59:40,309587,7222.31666666666
2024-06-13,09:00:00,309607,7317.95384615385
2024-06-13,09:00:20,309627,7332.3497688752
2024-06-13,09:00:40,309647,6897.92173913044
2024-06-13,09:01:00,309667,8161.60068259386
2024-06-13,09:01:20,309687,6989.00437956204
2024-06-13,09:01:40,309707,6790.75460992908
2024-06-13,09:02:00,309727,8110.41737649063
2024-06-13,09:02:20,309747,7503.37952755906
2024-06-13,09:02:40,309767,7633.08814102563
2024-06-13,09:03:00,309787,7012.75073313783
2024-06-13,09:03:20,309807,7629.1050955414
2024-06-13,09:03:40,309827,7309.70381679389
2024-06-13,09:04:00,309847,7029.08714918759
2024-06-13,09:04:20,309867,6851.11798561151
2024-06-13,09:04:40,309887,7342.94607087827
2024-06-13,09:05:00,309907,7241.04255319149
2024-06-13,09:05:20,309927,6842.05164992826
2024-06-13,09:05:40,309947,7185.09049773756
2024-06-13,09:06:00,309967,7745.14077669903
2024-06-13,09:06:20,309987,7158.88789237668
2024-06-13,09:06:40,310007,7794.94136807818
2024-06-13,09:07:00,310027,7708.4376012966
2024-06-13,09:07:20,310047,7124.01197604791
2024-06-13,09:07:40,310067,7091.58569299553
2024-06-13,09:08:00,310087,8510.7807486631
2024-06-13,09:08:20,310107,7247.74242424243
2024-06-13,09:08:40,310127,7278.09893455099
2024-06-13,09:09:00,310147,7705.82775119618
2024-06-13,09:09:20,310167,7680.4467408585
2024-06-13,09:09:40,310187,7505.69206842923
2024-06-13,09:10:00,310207,8457.61001788909
2024-06-13,09:10:20,310227,7464.59305993691
2024-06-13,09:10:40,310247,7206.60882800609
2024-06-13,09:11:00,310267,7708.85645933014
2024-06-13,09:11:20,310287,7703.30573248407
2024-06-13,09:11:40,310307,7295.9273827534
2024-06-13,09:12:00,310327,7968.57788944724
2024-06-13,09:12:20,310347,7371.87306501548
2024-06-13,09:12:40,310367,6974.6486090776
2024-06-13,09:13:00,310387,7380.63343558283
2024-06-13,09:13:20,310407,7320.70731707317
2024-06-13,09:13:40,310427,7465.96124031009
2024-06-13,09:14:00,310447,8012.05794701987
2024-06-13,09:14:20,310467,7327.1104387292
2024-06-13,09:14:40,310487,7272.01951951951
2024-06-13,09:15:00,310507,7719.05448717948
2024-06-13,09:15:20,310527,7299.05909090909
2024-06-13,09:15:40,310547,7583.71023622047
2024-06-13,09:16:00,310567,8053.55183946487
2024-06-13,09:16:20,310587,7662.16057233704
2024-06-13,09:16:40,310607,7640.75435816164
2024-06-13,09:17:00,310627,7714.67834394904
2024-06-13,09:17:20,310647,7696.84444444444
2024-06-13,09:17:40,310667,7924.41503267973
2024-06-13,09:18:00,310687,8244.25680272109
2024-06-13,09:18:20,310707,8204.96954314721
2024-06-13,09:18:40,310727,7285.59009009009
2024-06-13,09:19:00,310747,8120.34840871022
2024-06-13,09:19:20,310767,7783.70465489567
2024-06-13,09:19:40,310787,7603.11598746082
2024-06-13,09:20:00,310807,7369.06402439024
2024-06-13,09:20:20,310827,6792.25710227272
2024-06-13,09:20:40,310847,7888.8792822186
2024-06-13,09:21:00,310867,7386.87557603687
2024-06-13,09:21:20,310887,7482.466562986
2024-06-13,09:21:40,310907,7900.2183908046
2024-06-13,09:22:00,310927,8279.71039182282
2024-06-13,09:22:20,310947,7638.11459968603
2024-06-13,09:22:40,310967,6963.71162123386
2024-06-13,09:23:00,310987,8793.04007285975
2024-06-13,09:23:20,311007,7143.68094534712
2024-06-13,09:23:40,311027,7451.20493066256
2024-06-13,09:24:00,311047,8778.54181818181
2024-06-13,09:24:20,311067,7613.83464566929
2024-06-13,09:24:40,311087,7347.65349544073
2024-06-13,09:25:00,311107,8520.92513368984
2024-06-13,09:25:20,311127,7135.47988077496
2024-06-13,09:25:40,311147,7379.9938366718
2024-06-13,09:26:00,311167,7580.68188976379
2024-06-13,09:26:20,311187,7391.19478527607
2024-06-13,09:26:40,311207,7502.19003115264
2024-06-13,09:27:00,311227,7651.51277955271
2024-06-13,09:27:20,311247,7442.49534161491
2024-06-13,09:27:40,311267,7530.78616352201
2024-06-13,09:28:00,311287,7967.72212978369
2024-06-13,09:28:20,311307,7480.22897196261
2024-06-13,09:28:40,311327,7212.91891891891
2024-06-13,09:29:00,311347,7282.98340874811
2024-06-13,09:29:20,311367,7343.85866261398
2024-06-13,09:29:40,311387,7915.93278688525
2024-06-13,09:30:00,311407,7660.22063492064
2024-06-13,09:30:20,311427,6911.86981402003
2024-06-13,09:30:40,311447,7687.94108280254
2024-06-13,09:31:00,311467,8322.92096219931
2024-06-13,09:31:20,311487,7590.70735524257
2024-06-13,09:31:40,311507,7519.13333333333
2024-06-13,09:32:00,311527,8315.10977701544
2024-06-13,09:32:20,311547,7519.8
2024-06-13,09:32:40,311567,7725.05431309903
2024-06-13,09:33:00,311587,8448.07597173145
2024-06-13,09:33:20,311607,8235.73666092944
2024-06-13,09:33:40,311627,8153.48211243611
2024-06-13,09:34:00,311647,8285.42512908778
2024-06-13,09:34:20,311667,7529.1859375
2024-06-13,09:34:40,311687,7769.99193548387
2024-06-13,09:35:00,311707,8361.51736111111
2024-06-13,09:35:20,311727,7080.17033773862
2024-06-13,09:35:40,311747,7636.45324881141
2024-06-13,09:36:00,311767,8493.49113475177
2024-06-13,09:36:20,311787,7503.30672926448
2024-06-13,09:36:40,311807,7310.3993902439
2024-06-13,09:37:00,311827,8245.81411359725
2024-06-13,09:37:20,311847,7296.55251141552
2024-06-13,09:37:40,311867,7989.94333333334
2024-06-13,09:38:00,311887,8650.92558983666
2024-06-13,09:38:20,311907,7091.77860326894
2024-06-13,09:38:40,311927,7378.63214837713
2024-06-13,09:39:00,311947,8593.85918003565
2024-06-13,09:39:20,311967,7935.72861842106
2024-06-13,09:39:40,311987,7142.86094674556
2024-06-13,09:40:00,312007,8138.65935919056
2024-06-13,09:40:20,312027,7595.17452830189
2024-06-13,09:40:40,312047,7410.56901840491
2024-06-13,09:41:00,312067,7429.39258114374
2024-06-13,09:41:20,312087,7413.27118644068
2024-06-13,09:41:40,312107,7656.16242038216
2024-06-13,09:42:00,312127,7870.44844517185
2024-06-13,09:42:20,312147,7695.4624
2024-06-13,09:42:40,312167,8205.22696245734
2024-06-13,09:43:00,312187,9703.64444444445
2024-06-13,09:43:20,312207,8290.33793103448
2024-06-13,09:43:40,312227,7705.52243589744
2024-06-13,09:44:00,312247,7847.22222222222
2024-06-13,09:44:20,312267,7098.27433628319
2024-06-13,09:44:40,312287,7834.667752443
2024-06-13,09:45:00,312307,7873.1608623549
2024-06-13,09:45:20,312327,7267.48489425982
2024-06-13,09:45:40,312347,7974.65505804311
2024-06-13,09:46:00,312367,7747.24476650564
2024-06-13,09:46:20,312387,7686.7124600639
2024-06-13,09:46:40,312407,7293.53181818182
2024-06-13,09:47:00,312427,7611.85532591415
2024-06-13,09:47:20,312447,7184.47826086957
2024-06-13,09:47:40,312467,6824.47435897436
2024-06-13,09:48:00,312487,7799.48538961039
2024-06-13,09:48:20,312507,7199.71001494768
2024-06-13,09:48:40,312527,7763.5806451613
2024-06-13,09:49:00,312547,8089.47028862479
2024-06-13,09:49:20,312567,6796.54571428572
2024-06-13,09:49:40,312587,7539.8496835443
2024-06-13,09:50:00,312607,8670.78378378378
2024-06-13,09:50:20,312627,7574.91509433963
2024-06-13,09:50:40,312647,8088.39495798319
2024-06-13,09:51:00,312667,9084.86180422265
2024-06-13,09:51:20,312687,7893.01333333333
2024-06-13,09:51:40,312707,7552.34768740032
2024-06-13,09:52:00,312727,7509.46117274168
2024-06-13,09:52:20,312747,7742.75163398693
2024-06-13,09:52:40,312767,7425.53605015673
2024-06-13,09:53:00,312787,7326.74034003091
2024-06-13,09:53:20,312807,7174.32223903177
2024-06-13,09:53:40,312827,7910.30550918197
2024-06-13,09:54:00,312847,8329.89792387543
2024-06-13,09:54:20,312867,7898.7131147541
2024-06-13,09:54:40,312887,7888.08019639934
2024-06-13,09:55:00,312907,7995.39303482587
2024-06-13,09:55:20,312927,7054.29970760233
2024-06-13,09:55:40,312947,8384.63826086956
2024-06-13,09:56:00,312967,7266.90060240964
2024-06-13,09:56:20,312987,6838.08498583569
2024-06-13,09:56:40,313007,7775.96935483872
2024-06-13,09:57:00,313027,7815.53808752025
2024-06-13,09:57:20,313047,7643.56101426306
2024-06-13,09:57:40,313067,7478.63565891472
2024-06-13,09:58:00,313087,8097.46410684474
2024-06-13,09:58:20,313107,7864.76012965964
2024-06-13,09:58:40,313127,7598.80594679186
2024-06-13,09:59:00,313147,7794.7012987013
2024-06-13,09:59:20,313167,8122.98477157361
2024-06-13,09:59:40,313187,8416.86140350877
2024-06-13,10:00:00,313207,8117.10101010101
2024-06-13,10:00:20,313227,7792.07915993538
2024-06-13,10:00:40,313247,8133.13322091062
2024-06-13,10:01:00,313267,8373.35233160622
2024-06-13,10:01:20,313287,7489.27932098766
2024-06-13,10:01:40,313307,7342.77004538578
2024-06-13,10:02:00,313327,8509.12698412699
2024-06-13,10:02:20,313347,7547.3671875
2024-06-13,10:02:40,313367,8285.6443298969
2024-06-13,10:03:00,313387,7689.8208
2024-06-13,10:03:20,313407,7996.3078202995
2024-06-13,10:03:40,313427,7710.38041733547
2024-06-13,10:04:00,313447,8513.94885361551
2024-06-13,10:04:20,313467,7597.41037735849
2024-06-13,10:04:40,313487,8168.84771573604
2024-06-13,10:05:00,313507,8543.64768683274
2024-06-13,10:05:20,313527,8574.61071428571
2024-06-13,10:05:40,313547,8064.28020134227
2024-06-13,10:06:00,313567,8270.80000000001
2024-06-13,10:06:20,313587,7764.96763754046
2024-06-13,10:06:40,313607,8757.799270073
2024-06-13,10:07:00,313627,8494.81415929204
2024-06-13,10:07:20,313647,7938.55867768595
2024-06-13,10:07:40,313667,8226.17979452055
2024-06-13,10:08:00,313687,7956.4321192053
2024-06-13,10:08:20,313707,7678.5216
2024-06-13,10:08:40,313727,8415.30998248686
2024-06-13,10:09:00,313747,8245.85248713551
2024-06-13,10:09:20,313767,7944.35371900826
2024-06-13,10:09:40,313787,7964.7744610282
2024-06-13,10:10:00,313807,8883.37777777777
2024-06-13,10:10:20,313827,7618.22857142856
2024-06-13,10:10:40,313847,7837.4477124183
2024-06-13,10:11:00,313867,8479.16607142857
2024-06-13,10:11:20,313887,8200.58031088084
2024-06-13,10:11:40,313907,8680.55758683729
2024-06-13,10:12:00,313927,7520.18354430379
2024-06-13,10:12:20,313947,7843.89438943894
2024-06-13,10:12:40,313967,7944.372909699
2024-06-13,10:13:00,313987,8109.95608108108
2024-06-13,10:13:20,314007,8495.82477876107
2024-06-13,10:13:40,314027,7192.87724550897
2024-06-13,10:14:00,314047,8445.73029772329
2024-06-13,10:14:20,314067,7380.90825688074
2024-06-13,10:14:40,314087,7594.37421383648
2024-06-13,10:15:00,314107,7864.56026058632
2024-06-13,10:15:20,314127,7330.84522003035
2024-06-13,10:15:40,314147,7409.69478527607
2024-06-13,10:16:00,314167,8491.37876106195
2024-06-13,10:16:20,314187,7246.83559577677
2024-06-13,10:16:40,314207,7118.23555555556
2024-06-13,10:17:00,314227,8220.17039586919
2024-06-13,10:17:20,314247,7431.35147744946
